PlotID,mean_diam_mm
BOB001,2.425
BOB002,2.2
BOB003,3.075
BOB004,1.975
BOB005,2.1
BOB006,1.694444444
BOB007,1.5
BOB008,3.125
BOB009,1.325
BOB010,1.175
BOB011,1.375
BOB012,1.025
BOB013,1.175
BOB014,1.78125
BOB015,1.222222222
BOB016,1.125
BOB017,1.1
BOB018,1.25
BOB019,NA
CCC001,6.55
CCC002,2.8
CCC003,22.85
CCC004,13.275
CCC005,11
CCC006,13.725
CCC007,2.45
CCC008,3.625
CCC009,2.925
CCC010,3.425
CCC011,3.15
CCC012,4
COL007,2.8
COL012,2.714285714
COL013,3.388888889
COL014,3.515151515
COL017,2.888888889
COL018,3.075
QUA001,NA
QUA002,1.1
QUA003,NA
QUA004,37.57222222
QUA005,10.2
QUA006,13.05
QUA008,6.4125
QUA009,4.6
QUA010,NA
QUA011,NA
QUA015,3.4
QUA016,5.431481481
QUA020,2.8
QUA021,26.578125
QUA022,7.058333333
QUA022,7.058333333
QUA024,NA
QUA025,NA
