"","plot_year","spp","quad","cover"
"1","CCC004_2021","ACHMIL","Q1",0
"2","CCC004_2021","ACHMIL","Q2",0
"3","CCC004_2021","ACHMIL","Q3",0
"4","CCC004_2021","ACHMIL","Q4",0
"5","CCC004_2021","ACHMIL","Q5",1
"6","CCC011_2022","ACHMIL","Q1",0
"7","CCC011_2022","ACHMIL","Q2",0
"8","CCC011_2022","ACHMIL","Q3",0
"9","CCC011_2022","ACHMIL","Q4",0.1
"10","CCC011_2022","ACHMIL","Q5",0
"11","COL014_2022","ACHMIL","Q1",0
"12","COL014_2022","ACHMIL","Q2",0
"13","COL014_2022","ACHMIL","Q3",0.5
"14","COL014_2022","ACHMIL","Q4",0.5
"15","COL014_2022","ACHMIL","Q5",0
"16","BOB012_2022","ACMAME","Q1",0
"17","BOB012_2022","ACMAME","Q2",10
"18","BOB012_2022","ACMAME","Q3",8
"19","BOB012_2022","ACMAME","Q4",0
"20","BOB012_2022","ACMAME","Q5",0
"21","BOB001_2022","ACMBRA","Q1",0.3
"22","BOB001_2022","ACMBRA","Q2",0
"23","BOB001_2022","ACMBRA","Q3",0
"24","BOB001_2022","ACMBRA","Q4",0
"25","BOB001_2022","ACMBRA","Q5",0
"26","BOB004_2022","ACMBRA","Q1",0
"27","BOB004_2022","ACMBRA","Q2",0
"28","BOB004_2022","ACMBRA","Q3",0
"29","BOB004_2022","ACMBRA","Q4",0
"30","BOB004_2022","ACMBRA","Q5",15
"31","BOB004_2021","ACMBRA","Q1",0
"32","BOB004_2021","ACMBRA","Q2",0
"33","BOB004_2021","ACMBRA","Q3",0
"34","BOB004_2021","ACMBRA","Q4",0
"35","BOB004_2021","ACMBRA","Q5",0.1
"36","BOB005_2022","ACMBRA","Q1",0
"37","BOB005_2022","ACMBRA","Q2",0
"38","BOB005_2022","ACMBRA","Q3",1
"39","BOB005_2022","ACMBRA","Q4",8
"40","BOB005_2022","ACMBRA","Q5",0
"41","BOB005_2021","ACMBRA","Q1",0
"42","BOB005_2021","ACMBRA","Q2",0.2
"43","BOB005_2021","ACMBRA","Q3",0.1
"44","BOB005_2021","ACMBRA","Q4",1
"45","BOB005_2021","ACMBRA","Q5",0
"46","BOB006_2022","ACMBRA","Q1",0
"47","BOB006_2022","ACMBRA","Q2",0
"48","BOB006_2022","ACMBRA","Q3",1
"49","BOB006_2022","ACMBRA","Q4",1
"50","BOB006_2022","ACMBRA","Q5",8
"51","BOB009_2022","ACMBRA","Q1",0.5
"52","BOB009_2022","ACMBRA","Q2",0
"53","BOB009_2022","ACMBRA","Q3",0.05
"54","BOB009_2022","ACMBRA","Q4",0
"55","BOB009_2022","ACMBRA","Q5",9
"56","BOB009_2021","ACMBRA","Q1",0
"57","BOB009_2021","ACMBRA","Q2",0.4
"58","BOB009_2021","ACMBRA","Q3",0.3
"59","BOB009_2021","ACMBRA","Q4",0
"60","BOB009_2021","ACMBRA","Q5",0
"61","BOB010_2022","ACMBRA","Q1",3
"62","BOB010_2022","ACMBRA","Q2",1
"63","BOB010_2022","ACMBRA","Q3",55
"64","BOB010_2022","ACMBRA","Q4",2
"65","BOB010_2022","ACMBRA","Q5",5
"66","BOB010_2021","ACMBRA","Q1",1.5
"67","BOB010_2021","ACMBRA","Q2",0.8
"68","BOB010_2021","ACMBRA","Q3",2
"69","BOB010_2021","ACMBRA","Q4",5
"70","BOB010_2021","ACMBRA","Q5",0.7
"71","BOB011_2022","ACMBRA","Q1",4
"72","BOB011_2022","ACMBRA","Q2",10
"73","BOB011_2022","ACMBRA","Q3",0
"74","BOB011_2022","ACMBRA","Q4",0.5
"75","BOB011_2022","ACMBRA","Q5",30
"76","BOB011_2021","ACMBRA","Q1",0.4
"77","BOB011_2021","ACMBRA","Q2",1.3
"78","BOB011_2021","ACMBRA","Q3",0.8
