"","plot_year","spp","quad","cover"
"1","CCC010_2021","AIRCAR_","Q1",0
"2","CCC010_2021","AIRCAR_","Q2",0
"3","CCC010_2021","AIRCAR_","Q3",0.3
"4","CCC010_2021","AIRCAR_","Q4",0
"5","CCC010_2021","AIRCAR_","Q5",0.1
"6","QUA022_2022","AIRCAR_","Q1",0
"7","QUA022_2022","AIRCAR_","Q2",0
"8","QUA022_2022","AIRCAR_","Q3",1.5
"9","QUA022_2022","AIRCAR_","Q4",0
"10","QUA022_2022","AIRCAR_","Q5",0
"11","BOB001_2021","AVEBAR_","Q1",0.5
"12","BOB001_2021","AVEBAR_","Q2",5
"13","BOB001_2021","AVEBAR_","Q3",1
"14","BOB001_2021","AVEBAR_","Q4",8
"15","BOB001_2021","AVEBAR_","Q5",3
"16","BOB001_2022","AVEBAR_","Q1",0
"17","BOB001_2022","AVEBAR_","Q2",5
"18","BOB001_2022","AVEBAR_","Q3",0.5
"19","BOB001_2022","AVEBAR_","Q4",50
"20","BOB001_2022","AVEBAR_","Q5",15
"21","BOB002_2021","AVEBAR_","Q1",7
"22","BOB002_2021","AVEBAR_","Q2",30
"23","BOB002_2021","AVEBAR_","Q3",12
"24","BOB002_2021","AVEBAR_","Q4",10
"25","BOB002_2021","AVEBAR_","Q5",20
"26","BOB002_2022","AVEBAR_","Q1",15
"27","BOB002_2022","AVEBAR_","Q2",98
"28","BOB002_2022","AVEBAR_","Q3",47
"29","BOB002_2022","AVEBAR_","Q4",60
"30","BOB002_2022","AVEBAR_","Q5",90
"31","BOB003_2021","AVEBAR_","Q1",5
"32","BOB003_2021","AVEBAR_","Q2",3
"33","BOB003_2021","AVEBAR_","Q3",27
"34","BOB003_2021","AVEBAR_","Q4",19
"35","BOB003_2021","AVEBAR_","Q5",0
"36","BOB003_2022","AVEBAR_","Q1",50
"37","BOB003_2022","AVEBAR_","Q2",15
"38","BOB003_2022","AVEBAR_","Q3",40
"39","BOB003_2022","AVEBAR_","Q4",35
"40","BOB003_2022","AVEBAR_","Q5",15
"41","BOB004_2021","AVEBAR_","Q1",0
"42","BOB004_2021","AVEBAR_","Q2",2
"43","BOB004_2021","AVEBAR_","Q3",1
"44","BOB004_2021","AVEBAR_","Q4",0
"45","BOB004_2021","AVEBAR_","Q5",0.5
"46","BOB004_2022","AVEBAR_","Q1",3
"47","BOB004_2022","AVEBAR_","Q2",0.2
"48","BOB004_2022","AVEBAR_","Q3",0.1
"49","BOB004_2022","AVEBAR_","Q4",0.5
"50","BOB004_2022","AVEBAR_","Q5",0
"51","BOB005_2021","AVEBAR_","Q1",5
"52","BOB005_2021","AVEBAR_","Q2",10
"53","BOB005_2021","AVEBAR_","Q3",1.5
"54","BOB005_2021","AVEBAR_","Q4",20
"55","BOB005_2021","AVEBAR_","Q5",19
"56","BOB005_2022","AVEBAR_","Q1",15
"57","BOB005_2022","AVEBAR_","Q2",20
"58","BOB005_2022","AVEBAR_","Q3",20
"59","BOB005_2022","AVEBAR_","Q4",10
"60","BOB005_2022","AVEBAR_","Q5",15
"61","BOB006_2021","AVEBAR_","Q1",8
"62","BOB006_2021","AVEBAR_","Q2",2
"63","BOB006_2021","AVEBAR_","Q3",4
"64","BOB006_2021","AVEBAR_","Q4",1
"65","BOB006_2021","AVEBAR_","Q5",1
"66","BOB006_2022","AVEBAR_","Q1",1.5
"67","BOB006_2022","AVEBAR_","Q2",0.5
"68","BOB006_2022","AVEBAR_","Q3",0.5
"69","BOB006_2022","AVEBAR_","Q4",0.5
"70","BOB006_2022","AVEBAR_","Q5",3
"71","BOB007_2021","AVEBAR_","Q1",12
"72","BOB007_2021","AVEBAR_","Q2",0
"73","BOB007_2021","AVEBAR_","Q3",0
"74","BOB007_2021","AVEBAR_","Q4",0.5
"75","BOB007_2021","AVEBAR_","Q5",0
"76","BOB007_2022","AVEBAR_","Q1",35
"77","BOB007_2022","AVEBAR_","Q2",0
"78","BOB007_2022","AVEBAR_","Q3",0
"79","BOB007_2022","AVEBAR_","Q4",0
"80","BOB007_2022","AVEBAR_","Q5",0
"81","BOB008_2021","AVEBAR_","Q1",21
"82","BOB008_2021","AVEBAR_","Q2",0
"83","BOB008_2021","AVEBAR_","Q3",9
"84","BOB008_2021","AVEBAR_","Q4",0
"85","BOB008_2021","AVEBAR_","Q5",0
"86","BOB008_2022","AVEBAR_","Q1",65
"87","BOB008_2022","AVEBAR_","Q2",0
"88","BOB008_2022","AVEBAR_","Q3",0
"89","BOB008_2022","AVEBAR_","Q4",0
"90","BOB008_2022","AVEBAR_","Q5",0
"91","BOB009_2022","AVEBAR_","Q1",0
"92","BOB009_2022","AVEBAR_","Q2",0
"93","BOB009_2022","AVEBAR_","Q3",1.5
"94","BOB009_2022","AVEBAR_","Q4",4
"95","BOB009_2022","AVEBAR_","Q5",1
"96","BOB010_2021","AVEBAR_","Q1",0
"97","BOB010_2021","AVEBAR_","Q2",0
"98","BOB010_2021","AVEBAR_","Q3",8
"99","BOB010_2021","AVEBAR_","Q4",5
"100","BOB010_2021","AVEBAR_","Q5",0
"101","BOB010_2022","AVEBAR_","Q1",0
"102","BOB010_2022","AVEBAR_","Q2",0.05
"103","BOB010_2022","AVEBAR_","Q3",5
"104","BOB010_2022","AVEBAR_","Q4",5
"105","BOB010_2022","AVEBAR_","Q5",3
"106","BOB011_2021","AVEBAR_","Q1",28
"107","BOB011_2021","AVEBAR_","Q2",0
"108","BOB011_2021","AVEBAR_","Q3",20
"109","BOB011_2021","AVEBAR_","Q4",45
"110","BOB011_2021","AVEBAR_","Q5",14
"111","BOB011_2022","AVEBAR_","Q1",40
"112","BOB011_2022","AVEBAR_","Q2",1
"113","BOB011_2022","AVEBAR_","Q3",50
"114","BOB011_2022","AVEBAR_","Q4",50
"115","BOB011_2022","AVEBAR_","Q5",70
"116","BOB012_2021","AVEBAR_","Q1",38
"117","BOB012_2021","AVEBAR_","Q2",6
"118","BOB012_2021","AVEBAR_","Q3",42
"119","BOB012_2021","AVEBAR_","Q4",14
"120","BOB012_2021","AVEBAR_","Q5",32
"121","BOB012_2022","AVEBAR_","Q1",25
"122","BOB012_2022","AVEBAR_","Q2",15
"123","BOB012_2022","AVEBAR_","Q3",65
