"","plot_yr_quad","AIRCAR_","AVEBAR_","BRADIS_","BROHOR_","BROMAD_","CARPYC_","CENMEL_","CERGLO_","EROBOT_","EROCIC_","EROMOS_","FESBRO_","FESMYU_","GALMUR_","GALPAR_","GASPHL_","GERDIS_","GERMOL_","HYPGLA_","LACSER_","LOGGAL_","MEDPOL_","SENVUL_","SILGAL_","SILMAR_","SONASP_","SONOLE_","STEMED_","TORARV_","TORNOD_","TRIHIR_"
"1","CCC010_2021 Q1",0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","CCC010_2021 Q2",0,0,0,0,0.1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","CCC010_2021 Q3",0.3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","CCC010_2021 Q4",0,0,0,0,0.3,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.5,0,0
"5","CCC010_2021 Q5",0.1,0,0,0,0.1,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0
"6","QUA022_2022 Q1",0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"7","QUA022_2022 Q2",0,0.2,0,1,0,0,0,0,0,0,0,0,4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","QUA022_2022 Q3",1.5,4,0,4,6,0,0,0,0,0,0,0,30,0,0,0,0,3.5,0,2,3,1.5,0,0,0,0,0,0,0,1.9,0
"9","QUA022_2022 Q4",0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
"10","QUA022_2022 Q5",0,8,0,10,0,6,3,0,0,0,0,0,40,0,0,0,0,0,2,0,0.2,0,0.3,0,0,0,1.5,0,0,1.5,0
"11","BOB001_2021 Q1",0,0.5,0,0.1,0,0,0.5,0,0,10,0,0,11,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"12","BOB001_2021 Q2",0,5,0,0,0.2,0,2,0,0,11,0,0,3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"13","BOB001_2021 Q3",0,1,0,0,1,0,2.5,0,0,20,0,0,19,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"14","BOB001_2021 Q4",0,8,0,0.1,0.2,0,1.8,0,0.2,18,0,0,14,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"15","BOB001_2021 Q5",0,3,0,0,0.1,0,0.4,0,0,12,0,0,8,0,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0
"16","BOB001_2022 Q1",0,0,0,0,0,0,0,0,0,40,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17","BOB001_2022 Q2",0,5,0,0,0,0,0,0,0,35,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","BOB001_2022 Q3",0,0.5,0,0,0.1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","BOB001_2022 Q4",0,50,0,0,0,1,0.05,0,0,5,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"20","BOB001_2022 Q5",0,15,0,0,0,0,0,0,0,20,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
"21","BOB002_2021 Q1",0,7,0,0,2,4,0.5,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"22","BOB002_2021 Q2",0,30,0,0.2,2,3,5,0,0,2,0,0,33,0,0,0,0,0,4,0,0.1,0,0,0,0,0,0,0,0,0,0
"23","BOB002_2021 Q3",0,12,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0.8,0,0.5,0,0,0,0,0,0,0,0,0,0
"24","BOB002_2021 Q4",0,10,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0.1,0,0,0,0,0,0.1,0,0,0,0
"25","BOB002_2021 Q5",0,20,0,0,2,0,20,0,0,1,0,0,22,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"26","BOB002_2022 Q1",0,15,0,0,2,3,2,0,0,2,0,0,1,0,0,0,0,0,3,0,0.05,0,0.05,0,0,0,0,0,0,0,0
"27","BOB002_2022 Q2",0,98,0,0,0,1,0.05,0,0,1,0,0,25,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5
"28","BOB002_2022 Q3",0,47,0,0,1,0.05,10,0,0,0,0,0,40,0,0,0,0,0,0.5,0,0,0,0.05,0,0,0,0,0,0,0,0.05
"29","BOB002_2022 Q4",0,60,0,0,4,1,2,0,0,1,0,0,30,0,0,0,0,0,7,0,0,0,0.05,0,0,0,0,0,0,0,0.05
"30","BOB002_2022 Q5",0,90,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"31","BOB003_2021 Q1",0,5,0,0,0.1,0,1,0,0,0,0,0,5,0,0,0,0,0,3.5,0,0.5,0,0,0,0,0,0.3,0,0,0,0
