"","PlotID","year","quad","native.nonnative","shanDiv","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"1","BOB001","2021","Q1","NATIVE_shanDiv",0.383505481756644,5,"cool",0.2425,2.425
"2","BOB001","2021","Q1","NONNATIVE_shanDiv",0.926712346015001,5,"cool",0.2425,2.425
"3","BOB001","2021","Q2","NATIVE_shanDiv",0.703320645229516,5,"cool",0.2425,2.425
"4","BOB001","2021","Q2","NONNATIVE_shanDiv",1.30598932887314,5,"cool",0.2425,2.425
"5","BOB001","2021","Q3","NATIVE_shanDiv",0.14618463369029,5,"cool",0.2425,2.425
"6","BOB001","2021","Q3","NONNATIVE_shanDiv",1.10684555858536,5,"cool",0.2425,2.425
"7","BOB001","2021","Q4","NATIVE_shanDiv",0.901997462592349,5,"cool",0.2425,2.425
"8","BOB001","2021","Q4","NONNATIVE_shanDiv",1.27692896990828,5,"cool",0.2425,2.425
"9","BOB001","2021","Q5","NATIVE_shanDiv",0.739910842385369,5,"cool",0.2425,2.425
"10","BOB001","2021","Q5","NONNATIVE_shanDiv",1.17121307204792,5,"cool",0.2425,2.425
"11","BOB001","2022","Q1","NATIVE_shanDiv",0.544283732969439,5,"cool",0.2425,2.425
"12","BOB001","2022","Q1","NONNATIVE_shanDiv",0.709729214408766,5,"cool",0.2425,2.425
"13","BOB001","2022","Q2","NATIVE_shanDiv",1.13738788906672,5,"cool",0.2425,2.425
"14","BOB001","2022","Q2","NONNATIVE_shanDiv",0.801818552543337,5,"cool",0.2425,2.425
"15","BOB001","2022","Q3","NATIVE_shanDiv",1.19290187050885,5,"cool",0.2425,2.425
"16","BOB001","2022","Q3","NONNATIVE_shanDiv",0.10534349424313,5,"cool",0.2425,2.425
"17","BOB001","2022","Q4","NATIVE_shanDiv",0.57005109972055,5,"cool",0.2425,2.425
"18","BOB001","2022","Q4","NONNATIVE_shanDiv",0.906514572601936,5,"cool",0.2425,2.425
"19","BOB001","2022","Q5","NATIVE_shanDiv",0.540204142388861,5,"cool",0.2425,2.425
"20","BOB001","2022","Q5","NONNATIVE_shanDiv",0.96308926422291,5,"cool",0.2425,2.425
"21","BOB002","2021","Q1","NATIVE_shanDiv",1.21497126582017,5,"cool",0.22,2.2
"22","BOB002","2021","Q1","NONNATIVE_shanDiv",1.67604328986838,5,"cool",0.22,2.2
"23","BOB002","2021","Q2","NATIVE_shanDiv",0.481602378793864,5,"cool",0.22,2.2
"24","BOB002","2021","Q2","NONNATIVE_shanDiv",1.39052290188965,5,"cool",0.22,2.2
"25","BOB002","2021","Q3","NATIVE_shanDiv",1.40185390192099,5,"cool",0.22,2.2
"26","BOB002","2021","Q3","NONNATIVE_shanDiv",1.24306393724833,5,"cool",0.22,2.2
"27","BOB002","2021","Q4","NATIVE_shanDiv",0.77028783521595,5,"cool",0.22,2.2
"28","BOB002","2021","Q4","NONNATIVE_shanDiv",1.23509995446469,5,"cool",0.22,2.2
"29","BOB002","2021","Q5","NATIVE_shanDiv",0.304636097349238,5,"cool",0.22,2.2
"30","BOB002","2021","Q5","NONNATIVE_shanDiv",1.31367144264569,5,"cool",0.22,2.2
"31","BOB002","2022","Q1","NATIVE_shanDiv",1.10051807127849,5,"cool",0.22,2.2
"32","BOB002","2022","Q1","NONNATIVE_shanDiv",1.51827005304625,5,"cool",0.22,2.2
"33","BOB002","2022","Q2","NATIVE_shanDiv",0.994353691762369,5,"cool",0.22,2.2
"34","BOB002","2022","Q2","NONNATIVE_shanDiv",0.599240038185862,5,"cool",0.22,2.2
"35","BOB002","2022","Q3","NATIVE_shanDiv",0.525083453734932,5,"cool",0.22,2.2
"36","BOB002","2022","Q3","NONNATIVE_shanDiv",1.03233069814779,5,"cool",0.22,2.2
"37","BOB002","2022","Q4","NATIVE_shanDiv",0.0347958228399346,5,"cool",0.22,2.2
"38","BOB002","2022","Q4","NONNATIVE_shanDiv",1.15039405300734,5,"cool",0.22,2.2
"39","BOB002","2022","Q5","NATIVE_shanDiv",1.09861228866811,5,"cool",0.22,2.2
"40","BOB002","2022","Q5","NONNATIVE_shanDiv",0.67983213751895,5,"cool",0.22,2.2
"41","BOB003","2021","Q1","NATIVE_shanDiv",1.02943436907498,5,"cool",0.3075,3.075
"42","BOB003","2021","Q1","NONNATIVE_shanDiv",1.46546974492623,5,"cool",0.3075,3.075
"43","BOB003","2021","Q2","NATIVE_shanDiv",0.895332665968091,5,"cool",0.3075,3.075
"44","BOB003","2021","Q2","NONNATIVE_shanDiv",0.983899503261416,5,"cool",0.3075,3.075
"45","BOB003","2021","Q3","NATIVE_shanDiv",0.187543087799697,5,"cool",0.3075,3.075
"46","BOB003","2021","Q3","NONNATIVE_shanDiv",1.14390969585211,5,"cool",0.3075,3.075
"47","BOB003","2021","Q4","NATIVE_shanDiv",1.16714869355095,5,"cool",0.3075,3.075
"48","BOB003","2021","Q4","NONNATIVE_shanDiv",0.918919396927614,5,"cool",0.3075,3.075
"49","BOB003","2021","Q5","NATIVE_shanDiv",0.545594573969184,5,"cool",0.3075,3.075
"50","BOB003","2021","Q5","NONNATIVE_shanDiv",1.31491899485959,5,"cool",0.3075,3.075
"51","BOB003","2022","Q1","NATIVE_shanDiv",0.811227824803091,5,"cool",0.3075,3.075
"52","BOB003","2022","Q1","NONNATIVE_shanDiv",1.03733705533498,5,"cool",0.3075,3.075
"53","BOB003","2022","Q2","NATIVE_shanDiv",1.1441192331192,5,"cool",0.3075,3.075
"54","BOB003","2022","Q2","NONNATIVE_shanDiv",1.79756975526899,5,"cool",0.3075,3.075
"55","BOB003","2022","Q3","NATIVE_shanDiv",0.547691018082236,5,"cool",0.3075,3.075
"56","BOB003","2022","Q3","NONNATIVE_shanDiv",1.03806341444582,5,"cool",0.3075,3.075
"57","BOB003","2022","Q4","NATIVE_shanDiv",1.25308877222639,5,"cool",0.3075,3.075
"58","BOB003","2022","Q4","NONNATIVE_shanDiv",1.23950578095465,5,"cool",0.3075,3.075
"59","BOB003","2022","Q5","NATIVE_shanDiv",0,5,"cool",0.3075,3.075
"60","BOB003","2022","Q5","NONNATIVE_shanDiv",1.37706984715841,5,"cool",0.3075,3.075
"61","BOB004","2021","Q1","NATIVE_shanDiv",0.367649477400142,5,"warm",0.1975,1.975
"62","BOB004","2021","Q1","NONNATIVE_shanDiv",0.966641289267091,5,"warm",0.1975,1.975
"63","BOB004","2021","Q2","NATIVE_shanDiv",1.28357039299348,5,"warm",0.1975,1.975
"64","BOB004","2021","Q2","NONNATIVE_shanDiv",1.10390295745098,5,"warm",0.1975,1.975
"65","BOB004","2021","Q3","NATIVE_shanDiv",0.280768063227331,5,"warm",0.1975,1.975
"66","BOB004","2021","Q3","NONNATIVE_shanDiv",1.28938084741748,5,"warm",0.1975,1.975
"67","BOB004","2021","Q4","NATIVE_shanDiv",1.39304801317359,5,"warm",0.1975,1.975
"68","BOB004","2021","Q4","NONNATIVE_shanDiv",0.875300645462452,5,"warm",0.1975,1.975
"69","BOB004","2021","Q5","NATIVE_shanDiv",0.097367637779633,5,"warm",0.1975,1.975
"70","BOB004","2021","Q5","NONNATIVE_shanDiv",1.24700067743741,5,"warm",0.1975,1.975
"71","BOB004","2022","Q1","NATIVE_shanDiv",1.00047713437149,5,"warm",0.1975,1.975
"72","BOB004","2022","Q1","NONNATIVE_shanDiv",1.64221663269097,5,"warm",0.1975,1.975
"73","BOB004","2022","Q2","NATIVE_shanDiv",0.728130343534305,5,"warm",0.1975,1.975
"74","BOB004","2022","Q2","NONNATIVE_shanDiv",1.20669194066558,5,"warm",0.1975,1.975
"75","BOB004","2022","Q3","NATIVE_shanDiv",0.142505867392738,5,"warm",0.1975,1.975
"76","BOB004","2022","Q3","NONNATIVE_shanDiv",1.00467328444713,5,"warm",0.1975,1.975
"77","BOB004","2022","Q4","NATIVE_shanDiv",0.51380602635033,5,"warm",0.1975,1.975
"78","BOB004","2022","Q4","NONNATIVE_shanDiv",0.896257064250249,5,"warm",0.1975,1.975
"79","BOB004","2022","Q5","NATIVE_shanDiv",0.607551641455901,5,"warm",0.1975,1.975
"80","BOB004","2022","Q5","NONNATIVE_shanDiv",0.221754280447946,5,"warm",0.1975,1.975
"81","BOB005","2021","Q1","NATIVE_shanDiv",0,5,"warm",0.21,2.1
"82","BOB005","2021","Q1","NONNATIVE_shanDiv",0.799106723210216,5,"warm",0.21,2.1
"83","BOB005","2021","Q2","NATIVE_shanDiv",0.471863600175838,5,"warm",0.21,2.1
"84","BOB005","2021","Q2","NONNATIVE_shanDiv",0.952781215118087,5,"warm",0.21,2.1
"85","BOB005","2021","Q3","NATIVE_shanDiv",0.114665282202906,5,"warm",0.21,2.1
"86","BOB005","2021","Q3","NONNATIVE_shanDiv",1.1741367617412,5,"warm",0.21,2.1
"87","BOB005","2021","Q4","NATIVE_shanDiv",0.823719731511831,5,"warm",0.21,2.1
"88","BOB005","2021","Q4","NONNATIVE_shanDiv",0.871771630411466,5,"warm",0.21,2.1
"89","BOB005","2021","Q5","NATIVE_shanDiv",0,5,"warm",0.21,2.1
"90","BOB005","2021","Q5","NONNATIVE_shanDiv",1.13125403115926,5,"warm",0.21,2.1
"91","BOB005","2022","Q1","NATIVE_shanDiv",0.598269588585257,5,"warm",0.21,2.1
"92","BOB005","2022","Q1","NONNATIVE_shanDiv",0.859967281035505,5,"warm",0.21,2.1
"93","BOB005","2022","Q2","NATIVE_shanDiv",0.0513965054820118,5,"warm",0.21,2.1
"94","BOB005","2022","Q2","NONNATIVE_shanDiv",0.947886017081993,5,"warm",0.21,2.1
"95","BOB005","2022","Q3","NATIVE_shanDiv",0.790906433968707,5,"warm",0.21,2.1
"96","BOB005","2022","Q3","NONNATIVE_shanDiv",1.32937148825053,5,"warm",0.21,2.1
"97","BOB005","2022","Q4","NATIVE_shanDiv",0.954270379769744,5,"warm",0.21,2.1
"98","BOB005","2022","Q4","NONNATIVE_shanDiv",1.24102986260635,5,"warm",0.21,2.1
"99","BOB005","2022","Q5","NATIVE_shanDiv",0,5,"warm",0.21,2.1
"100","BOB005","2022","Q5","NONNATIVE_shanDiv",1.18522444888397,5,"warm",0.21,2.1
"101","BOB006","2021","Q1","NATIVE_shanDiv",0,5,"warm",0.169444444444444,1.69444444444444
"102","BOB006","2021","Q1","NONNATIVE_shanDiv",0.857119010650501,5,"warm",0.169444444444444,1.69444444444444
"103","BOB006","2021","Q2","NATIVE_shanDiv",0.562335144618808,5,"warm",0.169444444444444,1.69444444444444
"104","BOB006","2021","Q2","NONNATIVE_shanDiv",0.26556433825027,5,"warm",0.169444444444444,1.69444444444444
"105","BOB006","2021","Q3","NATIVE_shanDiv",0.500402423538188,5,"warm",0.169444444444444,1.69444444444444
"106","BOB006","2021","Q3","NONNATIVE_shanDiv",0.623153306291007,5,"warm",0.169444444444444,1.69444444444444
"107","BOB006","2021","Q4","NATIVE_shanDiv",0.402381719987598,5,"warm",0.169444444444444,1.69444444444444
"108","BOB006","2021","Q4","NONNATIVE_shanDiv",0.749837952165316,5,"warm",0.169444444444444,1.69444444444444
"109","BOB006","2021","Q5","NATIVE_shanDiv",1.15837712767257,5,"warm",0.169444444444444,1.69444444444444
"110","BOB006","2021","Q5","NONNATIVE_shanDiv",1.27936658610866,5,"warm",0.169444444444444,1.69444444444444
"111","BOB006","2022","Q1","NATIVE_shanDiv",0,5,"warm",0.169444444444444,1.69444444444444
