"","PlotID","year","spp","seed.resp","density_ha"
"1","QUA016","2021","ADFA","RESPROUT",0
"2","QUA016","2021","COMP","unk",0
"3","QUA016","2021","ERICAL","RESPROUT",0
"4","QUA016","2021","FRADIP","RESPROUT",0
"5","QUA016","2021","HEAR","RESPROUT",0
"6","QUA016","2021","LEPCAL","RESPROUT",0
"7","QUA016","2021","MIMAUR","RESPROUT",0
"8","QUA016","2021","QUBE","RESPROUT",0
"9","QUA016","2021","QUWI","RESPROUT",0
"10","QUA016","2021","RHAILI","RESPROUT",0
"11","QUA016","2021","TOXDIV","RESPROUT",0
"12","QUA016","2021","ACMGLA","SEEDLING",2000
"13","QUA016","2021","ADFA","SEEDLING",10000
"14","QUA016","2021","ARCMAN","SEEDLING",0
"15","QUA016","2021","CEACUN","SEEDLING",12000
"16","QUA016","2021","CEAOLI","SEEDLING",0
"17","QUA016","2021","CERBET","SEEDLING",0
"18","QUA016","2021","COMP","unk",0
"19","QUA016","2021","ERICAL","SEEDLING",0
"20","QUA016","2021","HOLDIS","SEEDLING",0
"21","QUA016","2021","LEPCAL","SEEDLING",8000
"22","QUA016","2021","MIMAUR","SEEDLING",0
"23","QUA016","2021","QUWI","SEEDLING",0
"24","QUA016","2021","TOXDIV","SEEDLING",0
"25","COL013","2021","ADFA","RESPROUT",2000
"26","COL013","2021","COMP","unk",0
"27","COL013","2021","ERICAL","RESPROUT",14000
"28","COL013","2021","FRADIP","RESPROUT",0
"29","COL013","2021","HEAR","RESPROUT",0
"30","COL013","2021","LEPCAL","RESPROUT",0
"31","COL013","2021","MIMAUR","RESPROUT",0
"32","COL013","2021","QUBE","RESPROUT",0
"33","COL013","2021","QUWI","RESPROUT",0
"34","COL013","2021","RHAILI","RESPROUT",0
"35","COL013","2021","TOXDIV","RESPROUT",0
"36","COL013","2021","ACMGLA","SEEDLING",2000
"37","COL013","2021","ADFA","SEEDLING",0
"38","COL013","2021","ARCMAN","SEEDLING",0
"39","COL013","2021","CEACUN","SEEDLING",0
"40","COL013","2021","CEAOLI","SEEDLING",0
"41","COL013","2021","CERBET","SEEDLING",0
"42","COL013","2021","COMP","unk",0
"43","COL013","2021","ERICAL","SEEDLING",8000
"44","COL013","2021","HOLDIS","SEEDLING",0
"45","COL013","2021","LEPCAL","SEEDLING",0
"46","COL013","2021","MIMAUR","SEEDLING",0
"47","COL013","2021","QUWI","SEEDLING",0
"48","COL013","2021","TOXDIV","SEEDLING",0
"49","COL012","2021","ADFA","RESPROUT",2000
"50","COL012","2021","COMP","unk",0
"51","COL012","2021","ERICAL","RESPROUT",2000
"52","COL012","2021","FRADIP","RESPROUT",0
"53","COL012","2021","HEAR","RESPROUT",0
"54","COL012","2021","LEPCAL","RESPROUT",0
"55","COL012","2021","MIMAUR","RESPROUT",0
"56","COL012","2021","QUBE","RESPROUT",0
"57","COL012","2021","QUWI","RESPROUT",0
"58","COL012","2021","RHAILI","RESPROUT",0
"59","COL012","2021","TOXDIV","RESPROUT",0
"60","COL012","2021","ACMGLA","SEEDLING",26000
"61","COL012","2021","ADFA","SEEDLING",0
"62","COL012","2021","ARCMAN","SEEDLING",0
"63","COL012","2021","CEACUN","SEEDLING",0
"64","COL012","2021","CEAOLI","SEEDLING",0
"65","COL012","2021","CERBET","SEEDLING",0
"66","COL012","2021","COMP","unk",0
"67","COL012","2021","ERICAL","SEEDLING",16000
"68","COL012","2021","HOLDIS","SEEDLING",0
"69","COL012","2021","LEPCAL","SEEDLING",0
"70","COL012","2021","MIMAUR","SEEDLING",0
"71","COL012","2021","QUWI","SEEDLING",0
"72","COL012","2021","TOXDIV","SEEDLING",0
"73","QUA004","2021","ADFA","RESPROUT",4000
"74","QUA004","2021","COMP","unk",0
"75","QUA004","2021","ERICAL","RESPROUT",0
"76","QUA004","2021","FRADIP","RESPROUT",0
"77","QUA004","2021","HEAR","RESPROUT",0
"78","QUA004","2021","LEPCAL","RESPROUT",0
"79","QUA004","2021","MIMAUR","RESPROUT",0
"80","QUA004","2021","QUBE","RESPROUT",0
"81","QUA004","2021","QUWI","RESPROUT",0
"82","QUA004","2021","RHAILI","RESPROUT",0
"83","QUA004","2021","TOXDIV","RESPROUT",0
"84","QUA004","2021","ACMGLA","SEEDLING",0
"85","QUA004","2021","ADFA","SEEDLING",0
"86","QUA004","2021","ARCMAN","SEEDLING",0
"87","QUA004","2021","CEACUN","SEEDLING",2000
"88","QUA004","2021","CEAOLI","SEEDLING",0
"89","QUA004","2021","CERBET","SEEDLING",0
"90","QUA004","2021","COMP","unk",0
"91","QUA004","2021","ERICAL","SEEDLING",0
"92","QUA004","2021","HOLDIS","SEEDLING",0
"93","QUA004","2021","LEPCAL","SEEDLING",0
"94","QUA004","2021","MIMAUR","SEEDLING",0
"95","QUA004","2021","QUWI","SEEDLING",0
"96","QUA004","2021","TOXDIV","SEEDLING",0
"97","QUA001","2021","ADFA","RESPROUT",6000
"98","QUA001","2021","COMP","unk",0
"99","QUA001","2021","ERICAL","RESPROUT",0
"100","QUA001","2021","FRADIP","RESPROUT",0
"101","QUA001","2021","HEAR","RESPROUT",0
"102","QUA001","2021","LEPCAL","RESPROUT",0
"103","QUA001","2021","MIMAUR","RESPROUT",0
"104","QUA001","2021","QUBE","RESPROUT",0
"105","QUA001","2021","QUWI","RESPROUT",0
"106","QUA001","2021","RHAILI","RESPROUT",0
"107","QUA001","2021","TOXDIV","RESPROUT",0
"108","QUA001","2021","ACMGLA","SEEDLING",0
"109","QUA001","2021","ADFA","SEEDLING",4000
"110","QUA001","2021","ARCMAN","SEEDLING",0
"111","QUA001","2021","CEACUN","SEEDLING",0
