"","plot_year","spp.seed.resp","avg_count","sum_count"
"1","BOB001_2022","ACMGLA_SEEDLING",0.2,1
"2","BOB003_2022","ACMGLA_SEEDLING",0.6,3
"3","BOB004_2022","ACMGLA_SEEDLING",3.01,15.05
"4","BOB006_2022","ACMGLA_SEEDLING",0.4,2
"5","BOB009_2021","ACMGLA_SEEDLING",1.72,8.6
"6","BOB010_2021","ACMGLA_SEEDLING",0.2,1
"7","BOB011_2022","ACMGLA_SEEDLING",0.2,1
"8","BOB012_2021","ACMGLA_SEEDLING",0.2,1
"9","BOB014_2021","ACMGLA_SEEDLING",0.2,1
"10","BOB018_2021","ACMGLA_SEEDLING",0.8,4
"11","CCC003_2022","ACMGLA_SEEDLING",2.2,11
"12","CCC005_2021","ACMGLA_SEEDLING",1.2,6
"13","CCC005_2022","ACMGLA_SEEDLING",4.8,24
"14","CCC006_2021","ACMGLA_SEEDLING",0.2,1
"15","CCC008_2021","ACMGLA_SEEDLING",2.8,14
"16","CCC008_2022","ACMGLA_SEEDLING",0.6,3
"17","CCC009_2021","ACMGLA_SEEDLING",2.4,12
"18","CCC009_2022","ACMGLA_SEEDLING",1.8,9
"19","CCC011_2021","ACMGLA_SEEDLING",1.4,7
"20","CCC011_2022","ACMGLA_SEEDLING",10.4,52
"21","COL012_2022","ACMGLA_SEEDLING",0.2,1
"22","COL013_2021","ACMGLA_SEEDLING",0.2,1
"23","COL013_2022","ACMGLA_SEEDLING",0.4,2
"24","QUA002_2022","ACMGLA_SEEDLING",1.4,7
"25","QUA003_2022","ACMGLA_SEEDLING",0.8,4
"26","QUA004_2022","ACMGLA_SEEDLING",0.2,1
"27","QUA005_2022","ACMGLA_SEEDLING",0.8,4
"28","QUA006_2022","ACMGLA_SEEDLING",0,0
"29","QUA008_2022","ACMGLA_SEEDLING",2.6,13
"30","QUA009_2022","ACMGLA_SEEDLING",2.8,14
"31","QUA010_2022","ACMGLA_SEEDLING",5.8,29
"32","QUA011_2022","ACMGLA_SEEDLING",0.8,4
"33","QUA015_2022","ACMGLA_SEEDLING",3.2,16
"34","QUA020_2022","ACMGLA_SEEDLING",0.4,2
"35","QUA024_2022","ACMGLA_SEEDLING",4.8,24
"36","QUA025_2022","ACMGLA_SEEDLING",0.6,3
"37","BOB003_2022","ADFA_RESPROUT",2,10
"38","BOB004_2022","ADFA_RESPROUT",3.8,19
"39","BOB004_2022","ADFA_SEEDLING",0.6,3
"40","BOB005_2022","ADFA_RESPROUT",1.2,6
"41","BOB008_2022","ADFA_RESPROUT",0,0
"42","BOB009_2022","ADFA_RESPROUT",0.2,1
"43","BOB010_2022","ADFA_RESPROUT",0.8,4
"44","BOB010_2022","ADFA_SEEDLING",0,0
"45","BOB011_2022","ADFA_RESPROUT",0,0
"46","BOB012_2022","ADFA_RESPROUT",0.2,1
"47","BOB014_2022","ADFA_RESPROUT",0.4,2
"48","BOB015_2022","ADFA_RESPROUT",0.2,1
"49","BOB016_2022","ADFA_RESPROUT",0.2,1
"50","BOB017_2022","ADFA_RESPROUT",0.2,1
"51","BOB018_2022","ADFA_RESPROUT",0.6,3
"52","BOB018_2022","ADFA_SEEDLING",0.2,1
"53","CCC003_2022","ADFA_RESPROUT",0.4,2
"54","CCC003_2022","ADFA_SEEDLING",5.2,26
"55","CCC005_2021","ADFA_SEEDLING",0.4,2
"56","CCC005_2022","ADFA_SEEDLING",3.8,19
