"","plot_year","avg.count_ACMGLA_SEEDLING","avg.count_ADFA_RESPROUT","avg.count_ADFA_SEEDLING","avg.count_ASTER_RESPROUT","avg.count_ASTER_SEEDLING","avg.count_CEACUN_SEEDLING","avg.count_CEAOLI_SEEDLING","avg.count_CERBET_SEEDLING","avg.count_ERICAL_SEEDLING","avg.count_ERICAL_RESPROUT","avg.count_FRADIP_RESPROUT","avg.count_HEAR_RESPROUT","avg.count_HOLDIS_SEEDLING","avg.count_LEPCAL_RESPROUT","avg.count_LEPCAL_SEEDLING","avg.count_MIMAUR_RESPROUT","avg.count_MIMAUR_SEEDLING","avg.count_QUBE_RESPROUT","avg.count_QUWI_RESPROUT","avg.count_QUWI_SEEDLING","avg.count_RHAILI_RESPROUT","avg.count_TOXDIV_RESPROUT","sum.count_ACMGLA_SEEDLING","sum.count_ADFA_RESPROUT","sum.count_ADFA_SEEDLING","sum.count_ASTER_RESPROUT","sum.count_ASTER_SEEDLING","sum.count_CEACUN_SEEDLING","sum.count_CEAOLI_SEEDLING","sum.count_CERBET_SEEDLING","sum.count_ERICAL_SEEDLING","sum.count_ERICAL_RESPROUT","sum.count_FRADIP_RESPROUT","sum.count_HEAR_RESPROUT","sum.count_HOLDIS_SEEDLING","sum.count_LEPCAL_RESPROUT","sum.count_LEPCAL_SEEDLING","sum.count_MIMAUR_RESPROUT","sum.count_MIMAUR_SEEDLING","sum.count_QUBE_RESPROUT","sum.count_QUWI_RESPROUT","sum.count_QUWI_SEEDLING","sum.count_RHAILI_RESPROUT","sum.count_TOXDIV_RESPROUT"
"1","BOB001_2022",0.2,0,0,0,0,0,0,0,3.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0
"2","BOB003_2022",0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","BOB004_2022",3.01,3.8,0.6,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,15.05,19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4","BOB006_2022",0.4,0,0,0,0,0,0,0,4.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0
"5","BOB009_2021",1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BOB010_2021",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BOB011_2022",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BOB012_2021",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","BOB014_2021",0.2,0,0,0,0,1.2,0,0,0.8,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
"10","BOB018_2021",0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","CCC003_2022",2.2,0.4,5.2,0,0,5,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,26,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","CCC005_2021",1.2,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
"13","CCC005_2022",4.8,0,3.8,0,0,0.4,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,24,0,19,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
"14","CCC006_2021",0.2,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","CCC008_2021",2.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","CCC008_2022",0.6,0.6,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","CCC009_2021",2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
