"","PlotID","year","ACMGLA_SEEDLING","ERICAL_RESPROUT","ERICAL_SEEDLING","MIMAUR_RESPROUT","ADFA_RESPROUT","ADFA_SEEDLING","HEAR_RESPROUT","LEPCAL_RESPROUT","COMP_unk","FRADIP_RESPROUT","CEACUN_SEEDLING","LEPCAL_SEEDLING","QUBE_RESPROUT","TOXDIV_RESPROUT","CEAOLI_SEEDLING","QUWI_SEEDLING","QUWI_RESPROUT","ARCMAN_SEEDLING","HOLDIS_SEEDLING","MIMAUR_SEEDLING","CERBET_SEEDLING","RHAILI_RESPROUT","TOXDIV_SEEDLING"
"1","BOB001","2022",2000,14000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","BOB002","2022",0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","BOB003","2022",6000,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","BOB004","2021",4000,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","BOB004","2022",30100,2000,0,0,38000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BOB005","2022",0,0,22000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BOB006","2022",4000,6000,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BOB007","2022",0,0,0,0,0,0,2000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","BOB008","2021",0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","BOB008","2022",0,0,0,0,0,0,0,10000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","BOB009","2021",17200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","BOB009","2022",0,10000,24000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","BOB010","2021",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","BOB010","2022",0,2000,4000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","BOB011","2022",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","BOB012","2021",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","BOB012","2022",0,4000,6000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","BOB013","2022",0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","BOB014","2021",2000,0,8000,0,0,0,0,0,0,0,12000,6000,0,0,0,0,0,0,0,0,0,0,0
"20","BOB014","2022",0,0,2000,0,4000,0,6000,10000,0,0,0,2000,4000,6000,0,0,0,0,0,0,0,0,0
"21","BOB015","2022",0,0,4000,0,2000,0,2000,56000,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0
