Location,OBS,PlotID,Quad (if applicable),Date1,Date2,num_burn,Elevation_m,Belt_info,Transect direction,Aspect_degree,Slope %,cool/warm_slope,2022 notes,2021 notes
Bobcat,HS,BOB001,,4/13/2021,3/25/2022,5,370,left downhill,150,93,27,cool,,
Bobcat,HS,BOB001,Q1,4/13/2021,3/25/2022,5,,,,70,31,cool,,
Bobcat,HS,BOB001,Q2,4/13/2021,3/25/2022,5,,,,100,21,cool,,
Bobcat,HS,BOB001,Q3,4/13/2021,3/25/2022,5,,,,100,27,cool,,
Bobcat,HS,BOB001,Q4,4/13/2021,3/25/2022,5,,,,110,27,cool,,
Bobcat,HS,BOB001,Q5,4/13/2021,3/25/2022,5,,,,85,25,cool,,
Bobcat,HS,BOB002,,4/13/2021,3/18/2022,5,370,downhill side,135,100,35,cool,,
Bobcat,HS,BOB002,Q1,4/13/2021,3/18/2022,5,,,,100,57,cool,,
Bobcat,HS,BOB002,Q2,4/13/2021,3/18/2022,5,,,,110,31,cool,,
Bobcat,HS,BOB002,Q3,4/13/2021,3/18/2022,5,,,,100,27,cool,,
Bobcat,HS,BOB002,Q4,4/13/2021,3/18/2022,5,,,,100,36,cool,,
Bobcat,HS,BOB002,Q5,4/13/2021,3/18/2022,5,,,,90,27,cool,,
Bobcat,HS,BOB003,,4/15/2021,3/18/2022,5,380,downhill side,150,85,39,cool,moved transect back 9 meters,moved transect back 9 meters
Bobcat,HS,BOB003,Q1,4/15/2021,3/18/2022,5,,,,20,17.6,cool,,
Bobcat,HS,BOB003,Q2,4/15/2021,3/18/2022,5,,,,110,47,cool,,
Bobcat,HS,BOB003,Q3,4/15/2021,3/18/2022,5,,,,100,58,cool,,
Bobcat,HS,BOB003,Q4,4/15/2021,3/18/2022,5,,,,100,33,cool,,
Bobcat,HS,BOB003,Q5,4/15/2021,3/18/2022,5,,,,82,40,cool,,
Bobcat,HS,BOB004,,4/15/2021,3/18/2022,5,386,,145,185,34,warm,,
Bobcat,HS,BOB004,Q1,4/15/2021,3/18/2022,5,,,,165,27,warm,,
Bobcat,HS,BOB004,Q2,4/15/2021,3/18/2022,5,,,,175,35,warm,,
Bobcat,HS,BOB004,Q3,4/15/2021,3/18/2022,5,,,,200,34,warm,,
Bobcat,HS,BOB004,Q4,4/15/2021,3/18/2022,5,,,,190,35,warm,,
Bobcat,HS,BOB004,Q5,4/15/2021,3/18/2022,5,,,,195,38,warm,,
Bobcat,HS,BOB005,,4/15/2021,3/25/2022,5,356,RIGHT DOWNHILL,140,210,37,warm,,
Bobcat,HS,BOB005,Q1,4/15/2021,3/25/2022,5,,,,,,warm,,
Bobcat,HS,BOB005,Q2,4/15/2021,3/25/2022,5,,,,,,warm,,
Bobcat,HS,BOB005,Q3,4/15/2021,3/25/2022,5,,,,,,warm,,
Bobcat,HS,BOB005,Q4,4/15/2021,3/25/2022,5,,,,,,warm,,
Bobcat,HS,BOB005,Q5,4/15/2021,3/25/2022,5,,,,,,warm,,
Bobcat,HS,BOB006,,4/19/2021,3/25/2022,5,337,,174,195,27,warm,,
Bobcat,HS,BOB006,Q1,4/19/2021,3/25/2022,5,,,,195,18,warm,,
