PlotID,year,spp,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,notes
QUA016,2021,ADFA,resprout,count,0,0,0,0,0,
COL013,2021,ADFA,resprout,count,1,0,0,0,0,
COL012,2021,ADFA,resprout,count,0,1,0,0,0,
QUA004,2021,ADFA,resprout,count,0,1,1,0,0,
QUA001,2021,ADFA,resprout,count,0,0,0,3,0,
QUA005,2021,ADFA,resprout,count,0,0,0,0,1,
BOB018,2022,ADFA,RESPROUT,COUNT,,,1,1,1,
BOB010,2022,ADFA,RESPROUT,COUNT,,1,,2,1,
CCC011,2022,ADFA,RESPROUT,COUNT,,,2,3,1,
BOB005,2022,ADFA,RESPROUT,COUNT,,2,,3,1,
CCC006,2022,ADFA,RESPROUT,COUNT,1,1,,,1,
QUA005,2022,ADFA,RESPROUT,COUNT,,,,,1,
BOB009,2022,ADFA,RESPROUT,COUNT,,,,,1,
BOB017,2022,ADFA,RESPROUT,COUNT,,,,,1,
CCC008,2022,ADFA,RESPROUT,COUNT,,,,1,2,
CCC009,2022,ADFA,RESPROUT,COUNT,,,1,,2,
BOB004,2022,ADFA,RESPROUT,COUNT,1,2,4,4,8,
QUA002,2022,ADFA,RESPROUT,COUNT,,1,,1,,
QUA008,2022,ADFA,RESPROUT,COUNT,,,,,,
QUA020,2021,ADFA,resprout,count,0,0,1,1,,
BOB014,2022,ADFA,RESPROUT,COUNT,,,1,1,,
QUA020,2022,ADFA,RESPROUT,COUNT,,1,,1,,
QUA002,2021,ADFA,resprout,count,1,,,1,,
BOB012,2022,ADFA,RESPROUT,COUNT,,,,1,,
QUA009,2022,ADFA,RESPROUT,COUNT,1,1,1,,,
COL012,2022,ADFA,RESPROUT,COUNT,,1,1,,,
COL013,2022,ADFA,RESPROUT,COUNT,,1,1,,,
QUA011,2022,ADFA,RESPROUT,COUNT,,1,1,,,
QUA022,2022,ADFA,RESPROUT,COUNT,,,1,,,
BOB016,2022,ADFA,RESPROUT,COUNT,,,1,,,
QUA006,2022,ADFA,RESPROUT,COUNT,,,1,,,
QUA015,2021,ADFA,RESPROUT,count,,,1,,,
BOB003,2022,ADFA,RESPROUT,COUNT,,,10,,,
BOB015,2022,ADFA,RESPROUT,COUNT,,1,,,,
COL017,2021,ADFA,RESPROUT,COUNT,,1,,,,
COL017,2022,ADFA,RESPROUT,COUNT,,1,,,,
QUA004,2022,ADFA,RESPROUT,COUNT,,1,,,,
QUA010,2022,ADFA,RESPROUT,COUNT,,1,,,,
COL007,2022,ADFA,RESPROUT,COUNT,1,,,,,
CCC003,2022,ADFA,RESPROUT,COUNT,2,,,,,
QUA016,2021,ADFA,resprout,cover,0,0,0,0,0,
COL013,2021,ADFA,resprout,cover,tr,0,0,0,0,
COL012,2021,ADFA,resprout,cover,0,1,0,0,0,
QUA004,2021,ADFA,resprout,cover,0,2,2,0,0,
QUA002,2021,ADFA,resprout,cover,4,0,0,3,0,
QUA001,2021,ADFA,resprout,cover,0,0,0,15,0,
BOB011,2022,ADFA,RESPROUT,COVER,,0.1,,,0.1,
QUA008,2022,ADFA,RESPROUT,COVER,,,,,0.1,
QUA005,2021,ADFA,resprout,cover,0,0,0,0,2,
BOB012,2021,ADFA,RESPROUT,COVER,,,,24,2,
CCC011,2022,ADFA,RESPROUT,COVER,,,45,30,2,
CCC006,2021,ADFA,RESPROUT,COVER,15,2.5,,,2,
QUA002,2022,ADFA,RESPROUT,COVER,,30,,20,3,
BOB018,2021,ADFA,RESPROUT,COVER,,,10,16,5,
QUA005,2022,ADFA,RESPROUT,COVER,5,,,,5,
CCC009,2022,ADFA,RESPROUT,COVER,,,6,,7,
BOB018,2022,ADFA,RESPROUT,COVER,,,30,25,8,
BOB015,2021,ADFA,RESPROUT,COVER,,3,,,10,
BOB009,2022,ADFA,RESPROUT,COVER,,,,,10,
CCC006,2022,ADFA,RESPROUT,COVER,35,5,,,12,
BOB005,2022,ADFA,RESPROUT,COVER,,11,,10,15,
BOB017,2022,ADFA,RESPROUT,COVER,,,,,17,
BOB010,2021,ADFA,RESPROUT,COVER,,,,4,20,
BOB010,2022,ADFA,RESPROUT,COVER,,2,,15,20,
CCC008,2022,ADFA,RESPROUT,COVER,,,,20,20,
BOB007,2022,ADFA,RESPROUT,COVER,,,,,20,
BOB004,2021,ADFA,resprout,cover,,4,10,,25,
BOB004,2022,ADFA,RESPROUT,COVER,15,25,30,20,65,
CCC008,2021,ADFA,RESPROUT,COVER,8,,,0.2,,
BOB014,2022,ADFA,RESPROUT,COVER,,,5,0.5,,
QUA020,2022,ADFA,RESPROUT,COVER,,25,,1.5,,
QUA020,2021,ADFA,resprout,cover,0,0,2,15,,
BOB012,2022,ADFA,RESPROUT,COVER,,,,15,,
QUA024,2022,ADFA,RESPROUT,COVER,,,,20,,
BOB016,2022,ADFA,RESPROUT,COVER,,,0.1,,,
BOB003,2022,ADFA,RESPROUT,COVER,,,1,,,
COL012,2022,ADFA,RESPROUT,COVER,,25,6,,,
QUA015,2021,ADFA,RESPROUT,cover,,,8,,,
QUA006,2022,ADFA,RESPROUT,COVER,,,10,,,
QUA022,2022,ADFA,RESPROUT,COVER,,1,13,,,
COL013,2022,ADFA,RESPROUT,COVER,,15,15,,,
QUA009,2022,ADFA,RESPROUT,COVER,10,4,20,,,
QUA011,2022,ADFA,RESPROUT,COVER,,55,35,,,
COL017,2021,ADFA,RESPROUT,COVER,,0.5,,,,
BOB008,2022,ADFA,RESPROUT,COVER,,1,,,,
QUA015,2022,ADFA,RESPROUT,COVER,,3,,,,
QUA016,2022,ADFA,RESPROUT,COVER,,5,,,,
BOB015,2022,ADFA,RESPROUT,COVER,,6,,,,
QUA010,2022,ADFA,RESPROUT,COVER,,12,,,,
QUA004,2022,ADFA,RESPROUT,COVER,,40,,,,
COL017,2022,ADFA,RESPROUT,COVER,,65,,,,
COL007,2022,ADFA,RESPROUT,COVER,1,,,,,
QUA025,2022,ADFA,RESPROUT,COVER,8,,,,,
CCC003,2022,ADFA,RESPROUT,COVER,12,,,,,
QUA016,2021,ADFA,resprout,height,0,0,0,0,0,
COL013,2021,ADFA,resprout,height,1,0,0,0,0,
CCC011,2022,ADFA,RESPROUT,HEIGHT,,,85,86,24,
QUA005,2022,ADFA,RESPROUT,HEIGHT,,,,,40,
CCC006,2022,ADFA,RESPROUT,HEIGHT,90,92,,,52,
BOB017,2022,ADFA,RESPROUT,HEIGHT,,,,,70,
CCC008,2022,ADFA,RESPROUT,HEIGHT,,,,86,78,
BOB010,2022,ADFA,RESPROUT,HEIGHT,,55,,45,80,
BOB004,2022,ADFA,RESPROUT,HEIGHT,55,75,99,50,80,
BOB009,2022,ADFA,RESPROUT,HEIGHT,,,,,90,
QUA020,2022,ADFA,RESPROUT,HEIGHT,,93,,26,,
BOB014,2022,ADFA,RESPROUT,HEIGHT,,,61,33,,
QUA020,2021,ADFA,resprout,height,0,0,14,40,,
BOB012,2022,ADFA,RESPROUT,HEIGHT,,,,43,,
BOB005,2022,ADFA,RESPROUT,HEIGHT,,44,,50,,
QUA002,2022,ADFA,RESPROUT,HEIGHT,,80,,124,,
COL012,2022,ADFA,RESPROUT,HEIGHT,,79,37,,,
BOB018,2022,ADFA,RESPROUT,HEIGHT,,,60,,,
BOB003,2022,ADFA,RESPROUT,HEIGHT,,,64,,,
CCC009,2022,ADFA,RESPROUT,HEIGHT,,,65,,,
